2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:53,083 | INFO | app.ui.dash_app | Thread-22515 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:00:53,085 | INFO | app.ui.dash_app | Thread-22515 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:00:53,085 | INFO | app.ui.dash_app | Thread-22515 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:00:53,087 | INFO | werkzeug | Thread-22515 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:53,147 | INFO | werkzeug | Thread-22517 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,073 | INFO | werkzeug | Thread-22519 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,080 | INFO | app.ui.dash_app | Thread-22520 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1599)
2025-11-07 14:00:54,083 | INFO | app.ui.dash_app | Thread-22520 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:00:54,086 | INFO | app.ui.dash_app | Thread-22520 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:00:54,089 | INFO | app.ui.dash_app | Thread-22520 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:00:54,090 | INFO | app.ui.dash_app | Thread-22520 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:00:54,163 | INFO | werkzeug | Thread-22520 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,192 | INFO | werkzeug | Thread-22522 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,497 | INFO | werkzeug | Thread-22516 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,519 | INFO | werkzeug | Thread-22513 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:54,618 | INFO | werkzeug | Thread-22524 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:55,957 | INFO | werkzeug | Thread-22521 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:55,970 | INFO | werkzeug | Thread-22518 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:56,094 | INFO | werkzeug | Thread-22526 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:56,115 | INFO | werkzeug | Thread-22528 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:56,490 | INFO | werkzeug | Thread-22523 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:56,589 | INFO | werkzeug | Thread-22530 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:56,591 | INFO | app.ui.dash_app | Thread-22531 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2080)
2025-11-07 14:00:56,592 | INFO | app.ui.dash_app | Thread-22531 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:00:56,594 | INFO | app.ui.dash_app | Thread-22531 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:00:56,596 | INFO | app.ui.dash_app | Thread-22531 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:00:56,597 | INFO | app.ui.dash_app | Thread-22531 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:00:56,600 | INFO | werkzeug | Thread-22531 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:57,828 | INFO | werkzeug | Thread-22525 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:57,855 | INFO | werkzeug | Thread-22527 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:58,241 | INFO | werkzeug | Thread-22529 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:59,080 | INFO | werkzeug | Thread-22533 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:59,082 | INFO | app.ui.dash_app | Thread-22534 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1600)
2025-11-07 14:00:59,082 | INFO | app.ui.dash_app | Thread-22534 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:00:59,085 | INFO | app.ui.dash_app | Thread-22534 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:00:59,086 | INFO | app.ui.dash_app | Thread-22534 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:00:59,087 | INFO | app.ui.dash_app | Thread-22534 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:00:59,089 | INFO | werkzeug | Thread-22534 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:00:59,123 | INFO | werkzeug | Thread-22536 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:00:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,066 | INFO | werkzeug | Thread-22538 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,139 | INFO | werkzeug | Thread-22540 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,146 | INFO | app.ui.dash_app | Thread-22541 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2081)
2025-11-07 14:01:00,147 | INFO | app.ui.dash_app | Thread-22541 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:00,150 | INFO | app.ui.dash_app | Thread-22541 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:00,150 | INFO | app.ui.dash_app | Thread-22541 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:00,152 | INFO | app.ui.dash_app | Thread-22541 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:00,156 | INFO | werkzeug | Thread-22541 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,271 | INFO | werkzeug | Thread-22532 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,476 | INFO | werkzeug | Thread-22535 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:00,596 | INFO | werkzeug | Thread-22543 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:01,790 | INFO | werkzeug | Thread-22537 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:01,904 | INFO | werkzeug | Thread-22539 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:01,998 | INFO | werkzeug | Thread-22545 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:02,487 | INFO | werkzeug | Thread-22542 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:02,571 | INFO | werkzeug | Thread-22547 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:03,221 | INFO | werkzeug | Thread-22544 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:03,315 | INFO | werkzeug | Thread-22549 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:03,642 | INFO | werkzeug | Thread-22546 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:04,127 | INFO | werkzeug | Thread-22548 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:05,070 | INFO | werkzeug | Thread-22551 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:05,072 | INFO | app.ui.dash_app | Thread-22552 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1601)
2025-11-07 14:01:05,072 | INFO | app.ui.dash_app | Thread-22552 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:05,074 | INFO | app.ui.dash_app | Thread-22552 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:05,075 | INFO | app.ui.dash_app | Thread-22552 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:05,077 | INFO | app.ui.dash_app | Thread-22552 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:05,079 | INFO | werkzeug | Thread-22552 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:05,121 | INFO | werkzeug | Thread-22554 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,099 | INFO | app.ui.dash_app | Thread-22557 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2082)
2025-11-07 14:01:06,103 | INFO | werkzeug | Thread-22556 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,118 | INFO | app.ui.dash_app | Thread-22557 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:06,121 | INFO | app.ui.dash_app | Thread-22557 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:06,122 | INFO | app.ui.dash_app | Thread-22557 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:06,125 | INFO | app.ui.dash_app | Thread-22557 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:06,127 | INFO | werkzeug | Thread-22557 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,170 | INFO | werkzeug | Thread-22559 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,334 | INFO | werkzeug | Thread-22550 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,451 | INFO | werkzeug | Thread-22553 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:06,524 | INFO | werkzeug | Thread-22561 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:07,819 | INFO | werkzeug | Thread-22558 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:07,911 | INFO | werkzeug | Thread-22555 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:07,937 | INFO | werkzeug | Thread-22563 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:08,462 | INFO | werkzeug | Thread-22560 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:08,560 | INFO | werkzeug | Thread-22565 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:09,171 | INFO | werkzeug | Thread-22562 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:09,266 | INFO | werkzeug | Thread-22567 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:09,712 | INFO | werkzeug | Thread-22564 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:10,134 | INFO | werkzeug | Thread-22566 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:11,066 | INFO | werkzeug | Thread-22569 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:11,067 | INFO | app.ui.dash_app | Thread-22570 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1602)
2025-11-07 14:01:11,067 | INFO | app.ui.dash_app | Thread-22570 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:11,069 | INFO | app.ui.dash_app | Thread-22570 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:11,069 | INFO | app.ui.dash_app | Thread-22570 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:11,069 | INFO | app.ui.dash_app | Thread-22570 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:11,073 | INFO | werkzeug | Thread-22570 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:11,114 | INFO | werkzeug | Thread-22572 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,079 | INFO | werkzeug | Thread-22574 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,081 | INFO | app.ui.dash_app | Thread-22575 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2083)
2025-11-07 14:01:12,081 | INFO | app.ui.dash_app | Thread-22575 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:12,096 | INFO | app.ui.dash_app | Thread-22575 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:12,099 | INFO | app.ui.dash_app | Thread-22575 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:12,103 | INFO | app.ui.dash_app | Thread-22575 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:12,107 | INFO | werkzeug | Thread-22575 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,138 | INFO | werkzeug | Thread-22577 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,273 | INFO | werkzeug | Thread-22568 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,448 | INFO | werkzeug | Thread-22571 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:12,523 | INFO | werkzeug | Thread-22579 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:14,081 | INFO | werkzeug | Thread-22581 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:14,185 | INFO | werkzeug | Thread-22583 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:14,635 | INFO | werkzeug | Thread-22573 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:14,722 | INFO | werkzeug | Thread-22576 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:15,648 | INFO | werkzeug | Thread-22578 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:15,758 | INFO | werkzeug | Thread-22585 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:15,763 | INFO | app.ui.dash_app | Thread-22586 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1603)
2025-11-07 14:01:15,767 | INFO | app.ui.dash_app | Thread-22586 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:15,772 | INFO | app.ui.dash_app | Thread-22586 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:15,776 | INFO | app.ui.dash_app | Thread-22586 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:15,780 | INFO | app.ui.dash_app | Thread-22586 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:15,786 | INFO | werkzeug | Thread-22586 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:16,635 | INFO | werkzeug | Thread-22580 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:16,668 | INFO | werkzeug | Thread-22582 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:17,129 | INFO | werkzeug | Thread-22584 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:18,074 | INFO | werkzeug | Thread-22588 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:18,076 | INFO | app.ui.dash_app | Thread-22589 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2084)
2025-11-07 14:01:18,077 | INFO | app.ui.dash_app | Thread-22589 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:18,079 | INFO | app.ui.dash_app | Thread-22589 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:18,080 | INFO | app.ui.dash_app | Thread-22589 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:18,080 | INFO | app.ui.dash_app | Thread-22589 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:18,082 | INFO | werkzeug | Thread-22589 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:18,153 | INFO | werkzeug | Thread-22591 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:19,107 | INFO | app.ui.dash_app | Thread-22594 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1604)
2025-11-07 14:01:19,114 | INFO | werkzeug | Thread-22593 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:19,116 | INFO | app.ui.dash_app | Thread-22594 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:19,125 | INFO | app.ui.dash_app | Thread-22594 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:19,127 | INFO | app.ui.dash_app | Thread-22594 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:19,129 | INFO | app.ui.dash_app | Thread-22594 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:19,147 | INFO | werkzeug | Thread-22594 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:19,316 | INFO | werkzeug | Thread-22596 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:20,089 | INFO | werkzeug | Thread-22597 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:20,260 | INFO | werkzeug | Thread-22600 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:20,267 | INFO | app.ui.dash_app | Thread-22601 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2085)
2025-11-07 14:01:20,282 | INFO | app.ui.dash_app | Thread-22601 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:20,292 | INFO | app.ui.dash_app | Thread-22601 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:20,294 | INFO | app.ui.dash_app | Thread-22601 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:20,302 | INFO | app.ui.dash_app | Thread-22601 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:20,316 | INFO | werkzeug | Thread-22601 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:20,408 | INFO | werkzeug | Thread-22587 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:21,093 | INFO | werkzeug | Thread-22602 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:21,281 | INFO | werkzeug | Thread-22605 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:21,609 | INFO | werkzeug | Thread-22590 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:24,098 | INFO | werkzeug | Thread-22592 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:24,775 | INFO | werkzeug | Thread-22595 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:25,176 | INFO | werkzeug | Thread-22599 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:25,293 | INFO | werkzeug | Thread-22598 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:25,718 | INFO | werkzeug | Thread-22604 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:25,742 | INFO | werkzeug | Thread-22603 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,075 | INFO | werkzeug | Thread-22607 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,077 | INFO | app.ui.dash_app | Thread-22608 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1605)
2025-11-07 14:01:27,080 | INFO | app.ui.dash_app | Thread-22608 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:27,082 | INFO | app.ui.dash_app | Thread-22608 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:27,092 | INFO | app.ui.dash_app | Thread-22608 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:27,116 | INFO | werkzeug | Thread-22610 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,116 | INFO | app.ui.dash_app | Thread-22608 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
