2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,112 | INFO | werkzeug | Thread-1234 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,229 | INFO | werkzeug | Thread-1233 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,435 | INFO | werkzeug | Thread-1232 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,489 | INFO | werkzeug | Thread-1239 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,627 | INFO | werkzeug | Thread-1238 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,752 | INFO | werkzeug | Thread-1240 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,833 | INFO | werkzeug | Thread-1236 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:47,858 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,235 | INFO | werkzeug | Thread-1242 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,237 | INFO | werkzeug | Thread-1244 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,287 | INFO | werkzeug | Thread-1243 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,460 | INFO | werkzeug | Thread-1241 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,542 | INFO | werkzeug | Thread-1248 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,651 | INFO | werkzeug | Thread-1249 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,818 | INFO | werkzeug | Thread-1247 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:48,833 | INFO | werkzeug | Thread-1246 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,152 | INFO | werkzeug | Thread-1245 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,392 | INFO | werkzeug | Thread-1251 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,420 | INFO | werkzeug | Thread-1253 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,469 | INFO | werkzeug | Thread-1250 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,496 | INFO | werkzeug | Thread-1252 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,968 | INFO | werkzeug | Thread-1255 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,968 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.25Hz, tension=18.1N, samples=6912
2025-10-29 13:29:49,969 | INFO | werkzeug | Thread-1257 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:49,986 | INFO | werkzeug | Thread-1256 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,000 | INFO | werkzeug | Thread-1254 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,002 | INFO | werkzeug | Thread-1258 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,168 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7001 from node 10603: 1 samples, accumulated: 93
2025-10-29 13:29:50,205 | INFO | werkzeug | Thread-1262 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,267 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:29:50,305 | INFO | werkzeug | Thread-1261 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,422 | INFO | werkzeug | Thread-1259 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,791 | INFO | werkzeug | Thread-1260 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,913 | INFO | werkzeug | Thread-1266 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,946 | INFO | werkzeug | Thread-1264 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:50,984 | INFO | werkzeug | Thread-1267 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,054 | INFO | werkzeug | Thread-1265 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,055 | INFO | werkzeug | Thread-1263 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,366 | INFO | werkzeug | Thread-1271 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,574 | INFO | werkzeug | Thread-1269 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,617 | INFO | werkzeug | Thread-1268 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,752 | INFO | werkzeug | Thread-1270 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:51,820 | INFO | werkzeug | Thread-1275 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,097 | INFO | werkzeug | Thread-1276 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,120 | INFO | werkzeug | Thread-1273 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,122 | INFO | werkzeug | Thread-1274 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,180 | INFO | werkzeug | Thread-1272 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,457 | INFO | werkzeug | Thread-1280 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,613 | INFO | werkzeug | Thread-1278 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,670 | INFO | werkzeug | Thread-1279 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:52,816 | INFO | werkzeug | Thread-1277 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,031 | INFO | werkzeug | Thread-1284 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,123 | INFO | werkzeug | Thread-1282 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,188 | INFO | werkzeug | Thread-1283 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,190 | INFO | werkzeug | Thread-1285 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,280 | INFO | werkzeug | Thread-1281 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,554 | INFO | werkzeug | Thread-1289 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,767 | INFO | werkzeug | Thread-1288 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,932 | INFO | werkzeug | Thread-1287 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:53,945 | INFO | werkzeug | Thread-1286 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,225 | INFO | werkzeug | Thread-1291 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,271 | INFO | werkzeug | Thread-1293 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,320 | INFO | werkzeug | Thread-1290 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,327 | INFO | werkzeug | Thread-1294 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,329 | INFO | werkzeug | Thread-1292 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,719 | INFO | werkzeug | Thread-1298 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,789 | INFO | werkzeug | Thread-1296 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,831 | INFO | werkzeug | Thread-1295 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:54,843 | INFO | werkzeug | Thread-1297 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,001 | INFO | werkzeug | Thread-1302 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,177 | INFO | werkzeug | Thread-1303 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,244 | INFO | werkzeug | Thread-1300 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,255 | INFO | werkzeug | Thread-1301 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,426 | INFO | werkzeug | Thread-1299 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,604 | INFO | werkzeug | Thread-1307 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,800 | INFO | werkzeug | Thread-1306 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:55,963 | INFO | werkzeug | Thread-1304 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,033 | INFO | werkzeug | Thread-1305 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,193 | INFO | werkzeug | Thread-1309 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,196 | INFO | werkzeug | Thread-1311 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,261 | INFO | werkzeug | Thread-1310 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,385 | INFO | werkzeug | Thread-1312 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,415 | INFO | werkzeug | Thread-1308 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,730 | INFO | werkzeug | Thread-1316 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,777 | INFO | werkzeug | Thread-1314 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:56,822 | INFO | werkzeug | Thread-1315 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,003 | INFO | werkzeug | Thread-1313 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,180 | INFO | werkzeug | Thread-1320 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,268 | INFO | werkzeug | Thread-1321 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,329 | INFO | werkzeug | Thread-1317 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,472 | INFO | werkzeug | Thread-1319 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,579 | INFO | werkzeug | Thread-1318 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,790 | INFO | werkzeug | Thread-1325 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,836 | INFO | werkzeug | Thread-1323 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,906 | INFO | werkzeug | Thread-1324 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:57,995 | INFO | werkzeug | Thread-1322 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,247 | INFO | werkzeug | Thread-1329 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,396 | INFO | werkzeug | Thread-1327 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,448 | INFO | werkzeug | Thread-1330 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,504 | INFO | werkzeug | Thread-1326 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,508 | INFO | werkzeug | Thread-1328 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,821 | INFO | werkzeug | Thread-1334 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:58,977 | INFO | werkzeug | Thread-1331 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,003 | INFO | werkzeug | Thread-1333 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,027 | INFO | werkzeug | Thread-1332 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,265 | INFO | werkzeug | Thread-1338 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,437 | INFO | werkzeug | Thread-1339 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,448 | INFO | werkzeug | Thread-1336 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,452 | INFO | werkzeug | Thread-1337 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,577 | INFO | werkzeug | Thread-1335 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,755 | INFO | werkzeug | Thread-1343 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,893 | INFO | werkzeug | Thread-1341 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:29:59,910 | INFO | werkzeug | Thread-1342 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:29:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,237 | INFO | werkzeug | Thread-1347 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,310 | INFO | werkzeug | Thread-1346 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,386 | INFO | werkzeug | Thread-1348 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,387 | INFO | werkzeug | Thread-1340 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,424 | INFO | werkzeug | Thread-1345 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:00,650 | INFO | werkzeug | Thread-1344 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,019 | INFO | werkzeug | Thread-1351 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,070 | INFO | werkzeug | Thread-1352 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,106 | INFO | werkzeug | Thread-1350 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,175 | INFO | werkzeug | Thread-1349 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,475 | INFO | werkzeug | Thread-1356 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,529 | INFO | werkzeug | Thread-1354 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,567 | INFO | werkzeug | Thread-1357 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,602 | INFO | werkzeug | Thread-1355 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,687 | INFO | werkzeug | Thread-1353 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:01,940 | INFO | werkzeug | Thread-1361 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,070 | INFO | werkzeug | Thread-1360 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,206 | INFO | werkzeug | Thread-1359 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,453 | INFO | werkzeug | Thread-1365 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,603 | INFO | werkzeug | Thread-1363 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,628 | INFO | werkzeug | Thread-1358 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,657 | INFO | werkzeug | Thread-1366 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,708 | INFO | werkzeug | Thread-1364 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:02,788 | INFO | werkzeug | Thread-1362 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,133 | INFO | werkzeug | Thread-1368 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,172 | INFO | werkzeug | Thread-1370 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,280 | INFO | werkzeug | Thread-1367 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,351 | INFO | werkzeug | Thread-1369 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,543 | INFO | werkzeug | Thread-1374 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,623 | INFO | werkzeug | Thread-1375 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,781 | INFO | werkzeug | Thread-1371 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,795 | INFO | werkzeug | Thread-1373 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:03,821 | INFO | werkzeug | Thread-1372 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:04,144 | INFO | werkzeug | Thread-1379 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:30:04,179 | INFO | werkzeug | Thread-1377 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
