2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:07,881 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14601 from node 10603: 1 samples, accumulated: 5
2025-11-05 11:06:07,962 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1220 - Still receiving data...
2025-11-05 11:06:07,972 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:08,145 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=14700
2025-11-05 11:06:08,154 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14701 from node 10603: 1 samples, accumulated: 0
2025-11-05 11:06:08,309 | INFO | werkzeug | Thread-765 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:08,362 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14801 from node 10603: 1 samples, accumulated: 100
2025-11-05 11:06:08,382 | INFO | werkzeug | Thread-764 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:08,397 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:08,559 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=14805
2025-11-05 11:06:08,722 | INFO | app.ui.dash_app | Thread-768 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #33)
2025-11-05 11:06:08,725 | INFO | app.ui.dash_app | Thread-768 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 11:06:08,743 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1240 - Still receiving data...
2025-11-05 11:06:08,760 | INFO | werkzeug | Thread-767 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:08,762 | INFO | app.ui.dash_app | Thread-768 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:08,790 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14901 from node 10603: 1 samples, accumulated: 95
2025-11-05 11:06:08,802 | INFO | app.ui.dash_app | Thread-768 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 11:06:08,869 | INFO | werkzeug | Thread-766 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:08,869 | INFO | werkzeug | Thread-768 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:08,875 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:09,005 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 11:06:09,006 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 11:06:09,006 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 11:06:09,008 | INFO | werkzeug | Thread-769 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:09,059 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=14910
2025-11-05 11:06:09,139 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15001 from node 10603: 1 samples, accumulated: 90
2025-11-05 11:06:09,234 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:09,291 | INFO | werkzeug | Thread-771 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:09,362 | INFO | werkzeug | Thread-770 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:09,526 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15015
2025-11-05 11:06:09,559 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15101 from node 10603: 1 samples, accumulated: 85
2025-11-05 11:06:09,613 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:09,762 | INFO | werkzeug | Thread-773 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:09,862 | INFO | werkzeug | Thread-772 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:09,976 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15120
2025-11-05 11:06:09,997 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15201 from node 10603: 1 samples, accumulated: 80
2025-11-05 11:06:10,024 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:10,184 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15225
2025-11-05 11:06:10,223 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1260 - Still receiving data...
2025-11-05 11:06:10,289 | INFO | werkzeug | Thread-775 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:10,328 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15301 from node 10603: 1 samples, accumulated: 75
2025-11-05 11:06:10,399 | INFO | werkzeug | Thread-774 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:10,441 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:10,612 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15330
2025-11-05 11:06:10,702 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15401 from node 10603: 1 samples, accumulated: 70
2025-11-05 11:06:10,775 | INFO | werkzeug | Thread-777 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:10,825 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1280 - Still receiving data...
2025-11-05 11:06:10,862 | INFO | werkzeug | Thread-776 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:10,866 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:11,119 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15435
2025-11-05 11:06:11,152 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15501 from node 10603: 1 samples, accumulated: 65
2025-11-05 11:06:11,269 | INFO | werkzeug | Thread-779 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:11,319 | INFO | werkzeug | Thread-778 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:11,321 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:11,495 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15540
2025-11-05 11:06:11,515 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15601 from node 10603: 1 samples, accumulated: 60
2025-11-05 11:06:11,659 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:11,733 | INFO | werkzeug | Thread-781 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:11,847 | INFO | werkzeug | Thread-780 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:11,988 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15645
2025-11-05 11:06:12,029 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1300 - Still receiving data...
2025-11-05 11:06:12,031 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15701 from node 10603: 1 samples, accumulated: 55
2025-11-05 11:06:12,081 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:12,248 | INFO | werkzeug | Thread-783 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:12,381 | INFO | werkzeug | Thread-782 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:12,511 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15750
2025-11-05 11:06:12,545 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15801 from node 10603: 1 samples, accumulated: 50
2025-11-05 11:06:12,549 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:12,757 | INFO | werkzeug | Thread-785 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:12,862 | INFO | werkzeug | Thread-784 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:12,872 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15855
2025-11-05 11:06:12,903 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #15901 from node 10603: 1 samples, accumulated: 45
2025-11-05 11:06:12,908 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:13,077 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=15960
2025-11-05 11:06:13,098 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16001 from node 10603: 1 samples, accumulated: 40
2025-11-05 11:06:13,257 | INFO | werkzeug | Thread-787 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:13,362 | INFO | werkzeug | Thread-786 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:13,364 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:13,627 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16065
2025-11-05 11:06:13,662 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16101 from node 10603: 1 samples, accumulated: 35
2025-11-05 11:06:13,673 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1320 - Still receiving data...
2025-11-05 11:06:13,725 | INFO | app.ui.dash_app | Thread-790 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #34)
2025-11-05 11:06:13,727 | INFO | app.ui.dash_app | Thread-790 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 11:06:13,728 | INFO | app.ui.dash_app | Thread-790 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:13,729 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:13,729 | INFO | app.ui.dash_app | Thread-790 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 11:06:13,745 | INFO | werkzeug | Thread-790 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:13,785 | INFO | werkzeug | Thread-789 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:13,822 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 11:06:13,832 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 11:06:13,862 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 11:06:13,881 | INFO | werkzeug | Thread-788 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:13,882 | INFO | werkzeug | Thread-791 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:14,059 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16170
2025-11-05 11:06:14,091 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16201 from node 10603: 1 samples, accumulated: 30
2025-11-05 11:06:14,127 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:14,250 | INFO | werkzeug | Thread-793 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:14,354 | INFO | werkzeug | Thread-792 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:14,457 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16275
2025-11-05 11:06:14,478 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16301 from node 10603: 1 samples, accumulated: 25
2025-11-05 11:06:14,536 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:14,743 | INFO | werkzeug | Thread-795 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:14,861 | INFO | werkzeug | Thread-794 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:14,963 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16380
2025-11-05 11:06:14,997 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16401 from node 10603: 1 samples, accumulated: 20
2025-11-05 11:06:15,003 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:15,169 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16485
2025-11-05 11:06:15,189 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16501 from node 10603: 1 samples, accumulated: 15
2025-11-05 11:06:15,257 | INFO | werkzeug | Thread-797 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:15,287 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1340 - Still receiving data...
2025-11-05 11:06:15,364 | INFO | werkzeug | Thread-796 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:15,368 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:15,549 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16590
2025-11-05 11:06:15,581 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16601 from node 10603: 1 samples, accumulated: 10
2025-11-05 11:06:15,768 | INFO | werkzeug | Thread-799 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:15,881 | INFO | werkzeug | Thread-798 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:15,881 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:16,138 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16695
2025-11-05 11:06:16,158 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16701 from node 10603: 1 samples, accumulated: 5
2025-11-05 11:06:16,185 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:16,254 | INFO | werkzeug | Thread-801 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:16,364 | INFO | werkzeug | Thread-800 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:16,548 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16800
2025-11-05 11:06:16,556 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16801 from node 10603: 1 samples, accumulated: 0
2025-11-05 11:06:16,569 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16901 from node 10603: 1 samples, accumulated: 100
2025-11-05 11:06:16,579 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1360 - Still receiving data...
2025-11-05 11:06:16,584 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:16,750 | INFO | werkzeug | Thread-803 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:16,860 | INFO | werkzeug | Thread-802 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:16,919 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=16905
2025-11-05 11:06:16,961 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17001 from node 10603: 1 samples, accumulated: 95
2025-11-05 11:06:17,002 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:17,234 | INFO | werkzeug | Thread-805 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:17,355 | INFO | werkzeug | Thread-804 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:17,431 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17010
2025-11-05 11:06:17,466 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17101 from node 10603: 1 samples, accumulated: 90
2025-11-05 11:06:17,471 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:17,651 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17115
2025-11-05 11:06:17,761 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17201 from node 10603: 1 samples, accumulated: 85
2025-11-05 11:06:17,773 | INFO | werkzeug | Thread-807 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:17,855 | INFO | werkzeug | Thread-806 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:17,856 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:18,054 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17220
2025-11-05 11:06:18,124 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17301 from node 10603: 1 samples, accumulated: 80
2025-11-05 11:06:18,181 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1380 - Still receiving data...
2025-11-05 11:06:18,260 | INFO | werkzeug | Thread-809 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:18,260 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:18,373 | INFO | werkzeug | Thread-808 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:18,620 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17325
2025-11-05 11:06:18,641 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17401 from node 10603: 1 samples, accumulated: 75
2025-11-05 11:06:18,646 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:18,725 | INFO | app.ui.dash_app | Thread-812 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #35)
2025-11-05 11:06:18,760 | INFO | werkzeug | Thread-811 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:18,760 | INFO | app.ui.dash_app | Thread-812 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 11:06:18,777 | INFO | app.ui.dash_app | Thread-812 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:18,793 | INFO | app.ui.dash_app | Thread-812 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 11:06:18,796 | INFO | werkzeug | Thread-812 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:18,882 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 11:06:18,890 | INFO | werkzeug | Thread-810 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:18,890 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 11:06:18,891 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 11:06:18,892 | INFO | werkzeug | Thread-813 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:19,033 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17430
2025-11-05 11:06:19,071 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17501 from node 10603: 1 samples, accumulated: 70
2025-11-05 11:06:19,076 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:19,291 | INFO | werkzeug | Thread-815 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:19,374 | INFO | werkzeug | Thread-814 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:19,466 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17535
2025-11-05 11:06:19,502 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17601 from node 10603: 1 samples, accumulated: 65
2025-11-05 11:06:19,507 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:19,754 | INFO | werkzeug | Thread-817 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:19,828 | INFO | werkzeug | Thread-816 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:19,880 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17640
2025-11-05 11:06:19,905 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17701 from node 10603: 1 samples, accumulated: 60
2025-11-05 11:06:19,911 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:20,167 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17745
2025-11-05 11:06:20,188 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17801 from node 10603: 1 samples, accumulated: 55
2025-11-05 11:06:20,301 | INFO | werkzeug | Thread-819 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:20] "POST /_dash-update-component HTTP/1.1" 200 -
