2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:40,234 | INFO | werkzeug | Thread-462 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:42,464 | INFO | werkzeug | Thread-447 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:42,647 | INFO | werkzeug | Thread-449 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:43,119 | INFO | werkzeug | Thread-454 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:43,159 | INFO | werkzeug | Thread-464 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:43,250 | INFO | werkzeug | Thread-452 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:43,279 | INFO | werkzeug | Thread-466 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,103 | INFO | werkzeug | Thread-469 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,107 | INFO | app.ui.dash_app | Thread-470 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #223)
2025-11-04 15:29:44,111 | INFO | app.ui.dash_app | Thread-470 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:29:44,116 | INFO | app.ui.dash_app | Thread-470 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:29:44,124 | INFO | app.ui.dash_app | Thread-470 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:29:44,127 | INFO | werkzeug | Thread-470 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,201 | INFO | werkzeug | Thread-472 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,210 | INFO | app.ui.dash_app | Thread-473 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:29:44,217 | INFO | app.ui.dash_app | Thread-473 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:29:44,220 | INFO | app.ui.dash_app | Thread-473 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:29:44,224 | INFO | werkzeug | Thread-473 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,404 | INFO | werkzeug | Thread-456 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,452 | INFO | werkzeug | Thread-458 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,464 | INFO | werkzeug | Thread-474 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,516 | INFO | werkzeug | Thread-476 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,687 | INFO | werkzeug | Thread-461 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:44,721 | INFO | werkzeug | Thread-478 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:45,007 | INFO | werkzeug | Thread-463 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:45,064 | INFO | werkzeug | Thread-480 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,104 | INFO | werkzeug | Thread-483 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,216 | INFO | werkzeug | Thread-485 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,868 | INFO | werkzeug | Thread-467 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,904 | INFO | werkzeug | Thread-465 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,947 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:46,980 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,690 | INFO | werkzeug | Thread-471 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,745 | INFO | werkzeug | Thread-477 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,799 | INFO | werkzeug | Thread-468 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,815 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,834 | INFO | app.ui.dash_app | Thread-491 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-04 15:29:48,837 | INFO | app.ui.dash_app | Thread-491 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:29:48,839 | INFO | app.ui.dash_app | Thread-491 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:29:48,841 | INFO | app.ui.dash_app | Thread-491 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:29:48,871 | INFO | werkzeug | Thread-475 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,880 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:48,922 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:49,070 | INFO | werkzeug | Thread-479 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:49,117 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:49,837 | INFO | werkzeug | Thread-481 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:49,890 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,668 | INFO | werkzeug | Thread-482 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,698 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,755 | INFO | werkzeug | Thread-484 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,770 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,968 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:51,996 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,097 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,117 | INFO | app.ui.dash_app | Thread-505 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #224)
2025-11-04 15:29:53,119 | INFO | app.ui.dash_app | Thread-505 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:29:53,133 | INFO | app.ui.dash_app | Thread-505 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:29:53,149 | INFO | app.ui.dash_app | Thread-505 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:29:53,154 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,192 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,226 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,242 | INFO | app.ui.dash_app | Thread-508 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:29:53,261 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,267 | INFO | app.ui.dash_app | Thread-508 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:29:53,273 | INFO | app.ui.dash_app | Thread-508 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:29:53,291 | INFO | werkzeug | Thread-508 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,315 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,345 | INFO | werkzeug | Thread-511 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,475 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:53,511 | INFO | werkzeug | Thread-513 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:54,208 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:54,234 | INFO | werkzeug | Thread-515 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:55,055 | INFO | app.ui.dash_app | Thread-517 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #225)
2025-11-04 15:29:55,064 | INFO | app.ui.dash_app | Thread-517 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:29:55,073 | INFO | app.ui.dash_app | Thread-517 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:29:55,077 | INFO | app.ui.dash_app | Thread-517 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:29:55,098 | INFO | werkzeug | Thread-517 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:55,114 | INFO | werkzeug | Thread-519 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:55,216 | INFO | werkzeug | Thread-521 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:55,235 | INFO | app.ui.dash_app | Thread-522 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:29:55,239 | INFO | app.ui.dash_app | Thread-522 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:29:55,245 | INFO | app.ui.dash_app | Thread-522 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:29:55,250 | INFO | werkzeug | Thread-522 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:56,052 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:56,096 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:56,129 | INFO | werkzeug | Thread-523 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:56,138 | INFO | app.ui.dash_app | Thread-524 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #16)
2025-11-04 15:29:56,142 | INFO | app.ui.dash_app | Thread-524 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:29:56,147 | INFO | app.ui.dash_app | Thread-524 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:29:56,151 | INFO | app.ui.dash_app | Thread-524 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:29:56,153 | INFO | werkzeug | Thread-524 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:56,211 | INFO | werkzeug | Thread-526 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,313 | INFO | werkzeug | Thread-506 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,359 | INFO | werkzeug | Thread-512 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,407 | INFO | werkzeug | Thread-528 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,595 | INFO | werkzeug | Thread-510 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,752 | INFO | werkzeug | Thread-530 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,983 | INFO | werkzeug | Thread-514 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:57,992 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:29:58,046 | INFO | werkzeug | Thread-532 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:29:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:00,830 | INFO | werkzeug | Thread-518 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:00,868 | INFO | werkzeug | Thread-516 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:00,921 | INFO | werkzeug | Thread-534 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:01,004 | INFO | werkzeug | Thread-520 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:01,837 | INFO | werkzeug | Thread-525 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:01,907 | INFO | werkzeug | Thread-536 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:01,920 | INFO | werkzeug | Thread-527 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:01,966 | INFO | werkzeug | Thread-538 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,236 | INFO | werkzeug | Thread-531 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,266 | INFO | werkzeug | Thread-540 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,294 | INFO | werkzeug | Thread-533 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,323 | INFO | werkzeug | Thread-542 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,379 | INFO | werkzeug | Thread-529 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,402 | INFO | werkzeug | Thread-544 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:02,411 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #17)
2025-11-04 15:30:02,413 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:02,414 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:02,418 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:02,419 | INFO | werkzeug | Thread-545 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:03,100 | INFO | werkzeug | Thread-548 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:03,104 | INFO | app.ui.dash_app | Thread-549 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #226)
2025-11-04 15:30:03,118 | INFO | app.ui.dash_app | Thread-549 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:03,123 | INFO | app.ui.dash_app | Thread-549 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:03,126 | INFO | app.ui.dash_app | Thread-549 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:03,127 | INFO | werkzeug | Thread-549 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:03,177 | INFO | werkzeug | Thread-551 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:03,216 | INFO | app.ui.dash_app | Thread-552 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:03,229 | INFO | app.ui.dash_app | Thread-552 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:03,234 | INFO | app.ui.dash_app | Thread-552 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:03,249 | INFO | werkzeug | Thread-552 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:04,764 | INFO | werkzeug | Thread-537 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:04,798 | INFO | werkzeug | Thread-553 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,046 | INFO | app.ui.dash_app | Thread-555 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #227)
2025-11-04 15:30:05,051 | INFO | app.ui.dash_app | Thread-555 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:05,068 | INFO | app.ui.dash_app | Thread-555 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:05,096 | INFO | app.ui.dash_app | Thread-555 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:05,110 | INFO | werkzeug | Thread-535 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,123 | INFO | werkzeug | Thread-557 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,135 | INFO | werkzeug | Thread-555 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,171 | INFO | werkzeug | Thread-558 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,239 | INFO | werkzeug | Thread-561 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,252 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:05,266 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:05,274 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:05,283 | INFO | werkzeug | Thread-562 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,819 | INFO | werkzeug | Thread-539 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,884 | INFO | werkzeug | Thread-563 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,967 | INFO | werkzeug | Thread-543 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:05,974 | INFO | werkzeug | Thread-541 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:06,027 | INFO | werkzeug | Thread-565 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:06,101 | INFO | werkzeug | Thread-567 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:06,490 | INFO | werkzeug | Thread-546 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:06,530 | INFO | werkzeug | Thread-569 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:08,089 | INFO | werkzeug | Thread-547 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:08,244 | INFO | werkzeug | Thread-550 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,234 | INFO | werkzeug | Thread-554 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
