2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 12:10:58,896 | INFO | werkzeug | Thread-8052 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:10:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:10:58,898 | INFO | app.ui.dash_app | Thread-8055 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:10:58,902 | INFO | app.ui.dash_app | Thread-8055 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:10:58,905 | INFO | app.ui.dash_app | Thread-8055 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:10:58,908 | INFO | werkzeug | Thread-8055 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:10:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:10:59,052 | INFO | werkzeug | Thread-8054 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:10:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:00,289 | INFO | werkzeug | Thread-8057 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:00,804 | INFO | werkzeug | Thread-8056 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:00,806 | INFO | werkzeug | Thread-8060 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:01,405 | INFO | werkzeug | Thread-8059 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:01,454 | INFO | werkzeug | Thread-8058 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:01,588 | INFO | werkzeug | Thread-8061 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:01,607 | INFO | werkzeug | Thread-8063 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:01] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:02,125 | INFO | werkzeug | Thread-8062 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:02,266 | INFO | werkzeug | Thread-8064 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:02,427 | INFO | werkzeug | Thread-8066 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:02] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:02,530 | INFO | werkzeug | Thread-8065 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:03,122 | INFO | werkzeug | Thread-8067 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:03,701 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.85Hz, tension=0.7N, samples=168768
2025-11-12 12:11:03,753 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 4096.0 Hz, Measured: 249.75 Hz
2025-11-12 12:11:03,754 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 4096.0 Hz, Got: 249.75 Hz
2025-11-12 12:11:03,756 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #46801 from node 10603: 1 samples, accumulated: 80
2025-11-12 12:11:03,758 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #46901 from node 10603: 1 samples, accumulated: 180
2025-11-12 12:11:03,760 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47001 from node 10603: 1 samples, accumulated: 280
2025-11-12 12:11:03,762 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47101 from node 10603: 1 samples, accumulated: 380
2025-11-12 12:11:03,764 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47201 from node 10603: 1 samples, accumulated: 480
2025-11-12 12:11:03,766 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47301 from node 10603: 1 samples, accumulated: 580
2025-11-12 12:11:03,767 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47401 from node 10603: 1 samples, accumulated: 680
2025-11-12 12:11:03,769 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47501 from node 10603: 1 samples, accumulated: 780
2025-11-12 12:11:03,771 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47601 from node 10603: 1 samples, accumulated: 880
2025-11-12 12:11:03,773 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47701 from node 10603: 1 samples, accumulated: 980
2025-11-12 12:11:03,774 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47801 from node 10603: 1 samples, accumulated: 1080
2025-11-12 12:11:03,775 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #47901 from node 10603: 1 samples, accumulated: 1180
2025-11-12 12:11:03,777 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48001 from node 10603: 1 samples, accumulated: 1280
2025-11-12 12:11:03,778 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48101 from node 10603: 1 samples, accumulated: 1380
2025-11-12 12:11:03,779 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48201 from node 10603: 1 samples, accumulated: 1480
2025-11-12 12:11:03,780 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48301 from node 10603: 1 samples, accumulated: 1580
2025-11-12 12:11:03,782 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48401 from node 10603: 1 samples, accumulated: 1680
2025-11-12 12:11:03,784 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #48501 from node 10603: 1 samples, accumulated: 1780
2025-11-12 12:11:03,796 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 shutting down...
2025-11-12 12:11:04,278 | INFO | werkzeug | Thread-8069 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:04,735 | INFO | app.ui.dash_app | Thread-8071 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #186)
2025-11-12 12:11:04,747 | INFO | app.ui.dash_app | Thread-8071 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:04,773 | INFO | app.ui.dash_app | Thread-8071 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:04,775 | INFO | app.ui.dash_app | Thread-8071 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:04,869 | INFO | app.ui.dash_app | Thread-8071 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:04,968 | INFO | werkzeug | Thread-8073 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:05,021 | INFO | werkzeug | Thread-8071 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:05,109 | INFO | werkzeug | Thread-8068 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:05,818 | INFO | werkzeug | Thread-8070 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:06,144 | INFO | werkzeug | Thread-8072 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:06,358 | INFO | werkzeug | Thread-8074 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:06,783 | INFO | werkzeug | Thread-8076 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:06] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:07,291 | INFO | werkzeug | Thread-8079 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:07] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:07,303 | INFO | werkzeug | Thread-8075 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:07,944 | INFO | werkzeug | Thread-8078 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:07,946 | INFO | werkzeug | Thread-8077 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:08,073 | INFO | werkzeug | Thread-8080 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:09,290 | INFO | werkzeug | Thread-8082 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:09] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:09,806 | INFO | app.ui.dash_app | Thread-8084 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #187)
2025-11-12 12:11:09,813 | INFO | app.ui.dash_app | Thread-8084 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:09,826 | INFO | werkzeug | Thread-8081 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:09,829 | INFO | app.ui.dash_app | Thread-8084 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:09,832 | INFO | werkzeug | Thread-8086 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:09] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:09,835 | INFO | app.ui.dash_app | Thread-8084 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:09,942 | INFO | app.ui.dash_app | Thread-8084 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:10,288 | INFO | werkzeug | Thread-8084 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:10,472 | INFO | werkzeug | Thread-8085 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:10,476 | INFO | werkzeug | Thread-8083 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:10,492 | INFO | werkzeug | Thread-8089 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:10] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:10,997 | INFO | werkzeug | Thread-8088 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:11,119 | INFO | werkzeug | Thread-8087 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:11,267 | INFO | werkzeug | Thread-8090 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:11,385 | INFO | werkzeug | Thread-8092 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:11] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:11,918 | INFO | werkzeug | Thread-8091 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:12,088 | INFO | werkzeug | Thread-8093 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:12,401 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.06Hz, tension=1.1N, samples=170816
2025-11-12 12:11:12,453 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 4096.0 Hz, Measured: 999.00 Hz
2025-11-12 12:11:12,454 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 4096.0 Hz, Got: 999.00 Hz
2025-11-12 12:11:12,455 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4101 from node 10603: 1 samples, accumulated: 4
2025-11-12 12:11:12,456 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4201 from node 10603: 1 samples, accumulated: 104
2025-11-12 12:11:12,457 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4301 from node 10603: 1 samples, accumulated: 204
2025-11-12 12:11:12,458 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4401 from node 10603: 1 samples, accumulated: 304
2025-11-12 12:11:12,460 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4501 from node 10603: 1 samples, accumulated: 404
2025-11-12 12:11:12,461 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4601 from node 10603: 1 samples, accumulated: 504
2025-11-12 12:11:12,462 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4701 from node 10603: 1 samples, accumulated: 604
2025-11-12 12:11:12,463 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4801 from node 10603: 1 samples, accumulated: 704
2025-11-12 12:11:12,464 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4901 from node 10603: 1 samples, accumulated: 804
2025-11-12 12:11:12,465 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5001 from node 10603: 1 samples, accumulated: 904
2025-11-12 12:11:12,467 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5101 from node 10603: 1 samples, accumulated: 1004
2025-11-12 12:11:12,469 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5201 from node 10603: 1 samples, accumulated: 1104
2025-11-12 12:11:12,471 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5301 from node 10603: 1 samples, accumulated: 1204
2025-11-12 12:11:12,473 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5401 from node 10603: 1 samples, accumulated: 1304
2025-11-12 12:11:12,474 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5501 from node 10603: 1 samples, accumulated: 1404
2025-11-12 12:11:12,475 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5601 from node 10603: 1 samples, accumulated: 1504
2025-11-12 12:11:12,476 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5701 from node 10603: 1 samples, accumulated: 1604
2025-11-12 12:11:12,478 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5801 from node 10603: 1 samples, accumulated: 1704
2025-11-12 12:11:12,479 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5901 from node 10603: 1 samples, accumulated: 1804
2025-11-12 12:11:12,480 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6001 from node 10603: 1 samples, accumulated: 1904
2025-11-12 12:11:12,481 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6101 from node 10603: 1 samples, accumulated: 2004
2025-11-12 12:11:12,484 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #3: 2048 samples, shape (2048, 3)
2025-11-12 12:11:12,534 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 2048 samples
2025-11-12 12:11:13,290 | INFO | werkzeug | Thread-8095 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:13] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:13,791 | INFO | werkzeug | Thread-8098 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:13] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:14,102 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #188)
2025-11-12 12:11:14,606 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:14,627 | INFO | werkzeug | Thread-8094 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:14,629 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:14,655 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:14,659 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:14,715 | INFO | werkzeug | Thread-8100 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:14,970 | INFO | werkzeug | Thread-8096 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:15,132 | INFO | werkzeug | Thread-8097 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:15,143 | INFO | werkzeug | Thread-8102 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:15] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:15,302 | INFO | werkzeug | Thread-8099 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:16,054 | INFO | werkzeug | Thread-8101 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:16,102 | INFO | werkzeug | Thread-8103 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:16,815 | INFO | werkzeug | Thread-8105 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:16] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:17,324 | INFO | werkzeug | Thread-8104 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:17,403 | INFO | werkzeug | Thread-8106 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:19,285 | INFO | werkzeug | Thread-8108 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:19] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:19,772 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #189)
2025-11-12 12:11:19,773 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:19,796 | INFO | werkzeug | Thread-8107 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:19,798 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:19,803 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:19,807 | INFO | werkzeug | Thread-8112 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:19] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:19,813 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:19,913 | INFO | werkzeug | Thread-8110 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:20,383 | INFO | werkzeug | Thread-8111 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:20,399 | INFO | werkzeug | Thread-8109 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:20,410 | INFO | werkzeug | Thread-8115 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:20] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:20,974 | INFO | werkzeug | Thread-8114 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:20,976 | INFO | werkzeug | Thread-8113 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:21,053 | INFO | werkzeug | Thread-8116 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:22,288 | INFO | werkzeug | Thread-8118 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:22] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:22,815 | INFO | werkzeug | Thread-8117 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:22,818 | INFO | werkzeug | Thread-8121 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:22] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:23,370 | INFO | werkzeug | Thread-8120 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:23,403 | INFO | werkzeug | Thread-8119 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:23,463 | INFO | werkzeug | Thread-8122 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:23,588 | INFO | werkzeug | Thread-8124 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:23] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:24,054 | INFO | app.ui.dash_app | Thread-8126 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #190)
2025-11-12 12:11:24,054 | INFO | app.ui.dash_app | Thread-8126 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:24,103 | INFO | werkzeug | Thread-8123 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:24,105 | INFO | app.ui.dash_app | Thread-8126 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:24,107 | INFO | app.ui.dash_app | Thread-8126 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:24,108 | INFO | app.ui.dash_app | Thread-8126 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:24,110 | INFO | werkzeug | Thread-8126 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:24,190 | INFO | werkzeug | Thread-8125 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:25,277 | INFO | werkzeug | Thread-8128 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:25] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:25,909 | INFO | werkzeug | Thread-8131 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:25] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:25,923 | INFO | werkzeug | Thread-8127 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:26,449 | INFO | werkzeug | Thread-8130 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:26,502 | INFO | werkzeug | Thread-8129 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:26,564 | INFO | werkzeug | Thread-8132 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:26,701 | INFO | werkzeug | Thread-8134 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:26] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:27,220 | INFO | werkzeug | Thread-8133 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:27,313 | INFO | werkzeug | Thread-8135 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:27,421 | INFO | werkzeug | Thread-8137 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:27] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:27,593 | INFO | app.ui.dash_app | Thread-8139 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #191)
