2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:50,565 | INFO | werkzeug | Thread-3748 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:50] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-10-29 15:57:50,643 | INFO | werkzeug | Thread-3750 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:50] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-10-29 15:57:50,743 | INFO | werkzeug | Thread-3707 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,106 | INFO | werkzeug | Thread-3751 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,133 | INFO | werkzeug | Thread-3753 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,212 | INFO | werkzeug | Thread-3752 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,226 | INFO | werkzeug | Thread-3706 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,241 | INFO | werkzeug | Thread-3709 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,256 | INFO | werkzeug | Thread-3712 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,271 | INFO | werkzeug | Thread-3713 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,286 | INFO | werkzeug | Thread-3714 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,302 | INFO | werkzeug | Thread-3715 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,316 | INFO | werkzeug | Thread-3716 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,331 | INFO | werkzeug | Thread-3719 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,344 | INFO | werkzeug | Thread-3721 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,358 | INFO | werkzeug | Thread-3722 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,373 | INFO | werkzeug | Thread-3723 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,387 | INFO | werkzeug | Thread-3724 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,401 | INFO | werkzeug | Thread-3725 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,407 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16601 from node 10603: 1 samples, accumulated: 98
2025-10-29 15:57:51,419 | INFO | werkzeug | Thread-3728 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,433 | INFO | werkzeug | Thread-3730 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,449 | INFO | werkzeug | Thread-3754 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,468 | INFO | werkzeug | Thread-3755 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,474 | INFO | werkzeug | Thread-3756 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,595 | INFO | werkzeug | Thread-3759 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:51,716 | INFO | werkzeug | Thread-3760 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,288 | INFO | werkzeug | Thread-3758 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,453 | INFO | werkzeug | Thread-3757 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,480 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:57:52,560 | INFO | werkzeug | Thread-3763 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,682 | INFO | werkzeug | Thread-3762 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,805 | INFO | werkzeug | Thread-3765 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,872 | INFO | werkzeug | Thread-3764 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:52,963 | INFO | werkzeug | Thread-3761 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:53,208 | INFO | werkzeug | Thread-3769 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:53,373 | INFO | werkzeug | Thread-3768 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:53,553 | INFO | werkzeug | Thread-3767 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:53,665 | INFO | werkzeug | Thread-3766 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:53,977 | INFO | werkzeug | Thread-3773 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,062 | INFO | werkzeug | Thread-3772 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,148 | INFO | werkzeug | Thread-3771 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,538 | INFO | werkzeug | Thread-3777 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,599 | INFO | werkzeug | Thread-3770 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,700 | INFO | werkzeug | Thread-3776 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,720 | INFO | werkzeug | Thread-3775 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:54,769 | INFO | werkzeug | Thread-3779 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:55,238 | INFO | werkzeug | Thread-3774 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:55,560 | INFO | werkzeug | Thread-3785 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:55,563 | INFO | werkzeug | Thread-3782 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:55,697 | INFO | werkzeug | Thread-3778 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:55,732 | INFO | werkzeug | Thread-3784 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:56,025 | INFO | werkzeug | Thread-3787 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:56,090 | INFO | werkzeug | Thread-3783 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:56,127 | INFO | werkzeug | Thread-3781 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:56,242 | INFO | werkzeug | Thread-3780 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:56,901 | INFO | werkzeug | Thread-3786 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,154 | INFO | werkzeug | Thread-3793 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,216 | INFO | werkzeug | Thread-3790 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,224 | INFO | werkzeug | Thread-3791 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,282 | INFO | werkzeug | Thread-3788 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,297 | INFO | werkzeug | Thread-3789 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,321 | INFO | werkzeug | Thread-3792 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:57,349 | INFO | werkzeug | Thread-3795 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,066 | INFO | werkzeug | Thread-3800 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,170 | INFO | werkzeug | Thread-3799 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,261 | INFO | werkzeug | Thread-3796 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,416 | INFO | werkzeug | Thread-3794 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,501 | INFO | werkzeug | Thread-3797 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,627 | INFO | werkzeug | Thread-3798 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,795 | INFO | werkzeug | Thread-3804 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,832 | INFO | werkzeug | Thread-3803 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:58,901 | INFO | werkzeug | Thread-3802 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:59,400 | INFO | werkzeug | Thread-3801 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:59,410 | INFO | werkzeug | Thread-3808 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:59,563 | INFO | werkzeug | Thread-3807 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:59,743 | INFO | werkzeug | Thread-3805 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:57:59,755 | INFO | werkzeug | Thread-3806 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:57:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,122 | INFO | werkzeug | Thread-3811 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,145 | INFO | werkzeug | Thread-3813 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,272 | INFO | werkzeug | Thread-3812 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,404 | INFO | werkzeug | Thread-3810 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,649 | INFO | werkzeug | Thread-3809 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,796 | INFO | werkzeug | Thread-3818 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,832 | INFO | werkzeug | Thread-3817 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:00,915 | INFO | werkzeug | Thread-3816 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:00] "GET / HTTP/1.1" 200 -
2025-10-29 15:58:01,030 | INFO | werkzeug | Thread-3815 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,177 | INFO | werkzeug | Thread-3814 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,439 | INFO | werkzeug | Thread-3822 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,520 | INFO | werkzeug | Thread-3821 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,640 | INFO | werkzeug | Thread-3823 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,684 | INFO | werkzeug | Thread-3819 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,719 | INFO | werkzeug | Thread-3820 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,724 | INFO | werkzeug | Thread-3824 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,730 | INFO | werkzeug | Thread-3826 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "GET /_dash-layout HTTP/1.1" 200 -
2025-10-29 15:58:01,756 | INFO | werkzeug | Thread-3827 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-10-29 15:58:01,897 | INFO | werkzeug | Thread-3828 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-10-29 15:58:01,900 | INFO | werkzeug | Thread-3829 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:01,999 | INFO | werkzeug | Thread-3825 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,248 | INFO | werkzeug | Thread-3832 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,336 | INFO | werkzeug | Thread-3833 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-10-29 15:58:02,396 | INFO | werkzeug | Thread-3834 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-10-29 15:58:02,487 | INFO | werkzeug | Thread-3831 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,582 | INFO | werkzeug | Thread-3835 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-10-29 15:58:02,585 | INFO | werkzeug | Thread-3838 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,586 | INFO | werkzeug | Thread-3836 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-10-29 15:58:02,614 | INFO | werkzeug | Thread-3837 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-10-29 15:58:02,634 | INFO | werkzeug | Thread-3830 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,638 | INFO | werkzeug | Thread-3839 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,893 | INFO | werkzeug | Thread-3843 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:02,963 | INFO | werkzeug | Thread-3842 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,000 | INFO | werkzeug | Thread-3844 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,293 | INFO | werkzeug | Thread-3841 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,411 | INFO | werkzeug | Thread-3840 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,413 | INFO | werkzeug | Thread-3847 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,683 | INFO | werkzeug | Thread-3849 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,742 | INFO | werkzeug | Thread-3846 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,810 | INFO | werkzeug | Thread-3848 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:03,942 | INFO | werkzeug | Thread-3845 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,134 | INFO | werkzeug | Thread-3852 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,295 | INFO | werkzeug | Thread-3853 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,441 | INFO | werkzeug | Thread-3851 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,509 | INFO | werkzeug | Thread-3856 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,861 | INFO | werkzeug | Thread-3855 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:04,960 | INFO | werkzeug | Thread-3850 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:05,095 | INFO | werkzeug | Thread-3860 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:05,428 | INFO | werkzeug | Thread-3859 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:05,688 | INFO | werkzeug | Thread-3854 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:05,840 | INFO | werkzeug | Thread-3857 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:05,903 | INFO | werkzeug | Thread-3858 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,292 | INFO | werkzeug | Thread-3863 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,306 | INFO | werkzeug | Thread-3862 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,349 | INFO | werkzeug | Thread-3865 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,386 | INFO | werkzeug | Thread-3864 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,468 | INFO | werkzeug | Thread-3861 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,789 | INFO | werkzeug | Thread-3869 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:06,791 | INFO | werkzeug | Thread-3868 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,039 | INFO | werkzeug | Thread-3867 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,376 | INFO | werkzeug | Thread-3873 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,430 | INFO | werkzeug | Thread-3866 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,766 | INFO | werkzeug | Thread-3871 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,776 | INFO | werkzeug | Thread-3875 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:07,798 | INFO | werkzeug | Thread-3872 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:08,170 | INFO | werkzeug | Thread-3870 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:08,643 | INFO | werkzeug | Thread-3878 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:58:08,724 | INFO | werkzeug | Thread-3876 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:58:08] "POST /_dash-update-component HTTP/1.1" 200 -
