2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:44,054 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:44,244 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16000
2025-11-05 10:47:44,261 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16001 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:47:44,265 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:44,547 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:44,653 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:44,673 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=16064
2025-11-05 10:47:44,698 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16101 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:47:44,702 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:44,873 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16128
2025-11-05 10:47:44,888 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:44,968 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:45,087 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:45,304 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16192
2025-11-05 10:47:45,326 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16201 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:47:45,330 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:45,499 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:45,572 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:45,662 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=16256
2025-11-05 10:47:45,675 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16301 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:47:45,678 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:45,830 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16320
2025-11-05 10:47:45,842 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:45,982 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,053 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,167 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16384
2025-11-05 10:47:46,177 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16401 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:47:46,193 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:46,386 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16448
2025-11-05 10:47:46,416 | INFO | app.ui.dash_app | Thread-496 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #22)
2025-11-05 10:47:46,428 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16501 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:47:46,442 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,442 | INFO | app.ui.dash_app | Thread-496 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:46,461 | INFO | app.ui.dash_app | Thread-496 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:46,462 | INFO | app.ui.dash_app | Thread-496 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:46,481 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:46,491 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,543 | INFO | app.ui.dash_app | Thread-497 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:46,574 | INFO | app.ui.dash_app | Thread-497 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:46,581 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,581 | INFO | app.ui.dash_app | Thread-497 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:46,582 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:46,753 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=16512
2025-11-05 10:47:46,765 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:46,965 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:47,049 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16576
2025-11-05 10:47:47,077 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:47,088 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16601 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:47:47,091 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:47,280 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16640
2025-11-05 10:47:47,291 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16701 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:47:47,294 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:47,444 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:47,579 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:47,696 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=16704
2025-11-05 10:47:47,720 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:47,859 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16768
2025-11-05 10:47:47,868 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16801 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:47:47,871 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:47,947 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:48,073 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:48,250 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16832
2025-11-05 10:47:48,265 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:48,482 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:48,620 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:48,744 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=16896
2025-11-05 10:47:48,754 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16901 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:47:48,757 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:48,948 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:49,057 | INFO | werkzeug | Thread-506 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:49,066 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=16960
2025-11-05 10:47:49,077 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17001 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:47:49,080 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:49,256 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17024
2025-11-05 10:47:49,280 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:49,447 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:49,582 | INFO | werkzeug | Thread-508 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:49,602 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17088
2025-11-05 10:47:49,613 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17101 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:47:49,618 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:49,836 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=17152
2025-11-05 10:47:49,845 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17201 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:47:49,848 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:49,963 | INFO | werkzeug | Thread-511 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:50,073 | INFO | werkzeug | Thread-510 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:50,178 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17216
2025-11-05 10:47:50,197 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:50,346 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17280
2025-11-05 10:47:50,358 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17301 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:47:50,360 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:50,439 | INFO | werkzeug | Thread-513 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:50,565 | INFO | werkzeug | Thread-512 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:50,691 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=17344
2025-11-05 10:47:50,702 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17401 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:47:50,705 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:50,874 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17408
2025-11-05 10:47:50,886 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:50,942 | INFO | werkzeug | Thread-515 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,090 | INFO | werkzeug | Thread-514 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,268 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17472
2025-11-05 10:47:51,278 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17501 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:47:51,281 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:51,428 | INFO | app.ui.dash_app | Thread-518 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #23)
2025-11-05 10:47:51,450 | INFO | app.ui.dash_app | Thread-518 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:51,451 | INFO | app.ui.dash_app | Thread-518 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:51,454 | INFO | werkzeug | Thread-517 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,455 | INFO | app.ui.dash_app | Thread-518 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:51,485 | INFO | werkzeug | Thread-518 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,568 | INFO | werkzeug | Thread-516 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,578 | INFO | app.ui.dash_app | Thread-519 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:51,578 | INFO | app.ui.dash_app | Thread-519 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:51,578 | INFO | app.ui.dash_app | Thread-519 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:51,580 | INFO | werkzeug | Thread-519 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:51,620 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.9N, samples=17536
2025-11-05 10:47:51,633 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:51,817 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17600
2025-11-05 10:47:51,827 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17601 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:47:51,830 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:51,941 | INFO | werkzeug | Thread-521 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:52,082 | INFO | werkzeug | Thread-520 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:52,256 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17664
2025-11-05 10:47:52,266 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17701 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:47:52,268 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:52,459 | INFO | werkzeug | Thread-523 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:52,576 | INFO | werkzeug | Thread-522 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:52,590 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.9N, samples=17728
2025-11-05 10:47:52,605 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:52,791 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17792
2025-11-05 10:47:52,801 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17801 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:47:52,818 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:52,987 | INFO | werkzeug | Thread-525 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:53,070 | INFO | werkzeug | Thread-524 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:53,163 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17856
2025-11-05 10:47:53,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17901 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:47:53,178 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:53,452 | INFO | werkzeug | Thread-527 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:53,521 | INFO | werkzeug | Thread-526 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:53,547 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=17920
2025-11-05 10:47:53,573 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:53,797 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=17984
2025-11-05 10:47:53,808 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18001 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:47:53,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:53,960 | INFO | werkzeug | Thread-529 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:54,109 | INFO | werkzeug | Thread-528 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:54,214 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18048
2025-11-05 10:47:54,230 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18101 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:47:54,233 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:54,451 | INFO | werkzeug | Thread-531 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:54,596 | INFO | werkzeug | Thread-530 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:54,684 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=18112
2025-11-05 10:47:54,700 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:54,864 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.9N, samples=18176
2025-11-05 10:47:54,874 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18201 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:47:54,877 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:54,947 | INFO | werkzeug | Thread-533 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:55,079 | INFO | werkzeug | Thread-532 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:55,247 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18240
2025-11-05 10:47:55,258 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18301 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:47:55,261 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:55,446 | INFO | werkzeug | Thread-535 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:55,582 | INFO | werkzeug | Thread-534 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:55,600 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18304
2025-11-05 10:47:55,615 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:55,878 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=18368
2025-11-05 10:47:55,916 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18401 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:47:55,944 | INFO | werkzeug | Thread-537 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:55,994 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:56,078 | INFO | werkzeug | Thread-536 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:56,282 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18432
2025-11-05 10:47:56,294 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:56,415 | INFO | app.ui.dash_app | Thread-540 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #24)
2025-11-05 10:47:56,418 | INFO | app.ui.dash_app | Thread-540 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:56,421 | INFO | app.ui.dash_app | Thread-540 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:56,446 | INFO | werkzeug | Thread-539 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:56,447 | INFO | app.ui.dash_app | Thread-540 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:56,448 | INFO | werkzeug | Thread-540 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:56,571 | INFO | app.ui.dash_app | Thread-541 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:56,585 | INFO | werkzeug | Thread-538 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
