2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:36:58,201 | INFO | werkzeug | Thread-318 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:36:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:36:58,218 | INFO | werkzeug | Thread-330 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:36:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:36:58,252 | INFO | werkzeug | Thread-332 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:36:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:00,223 | INFO | werkzeug | Thread-324 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:00,252 | INFO | werkzeug | Thread-334 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:00,273 | INFO | werkzeug | Thread-322 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:00,316 | INFO | werkzeug | Thread-336 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,495 | INFO | werkzeug | Thread-326 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,520 | INFO | werkzeug | Thread-338 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,538 | INFO | werkzeug | Thread-329 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,572 | INFO | werkzeug | Thread-340 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,701 | INFO | werkzeug | Thread-333 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,729 | INFO | werkzeug | Thread-342 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,748 | INFO | werkzeug | Thread-331 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:01,783 | INFO | werkzeug | Thread-344 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:04,588 | INFO | werkzeug | Thread-335 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:04,591 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:04,620 | INFO | werkzeug | Thread-346 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:04,662 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:04,677 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
2025-11-05 09:37:04,682 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:04,683 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:04,689 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:04,696 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,364 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,395 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,427 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,454 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,574 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,599 | INFO | werkzeug | Thread-355 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,684 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:05,709 | INFO | werkzeug | Thread-357 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:07,932 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:07,964 | INFO | werkzeug | Thread-359 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,035 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,075 | INFO | werkzeug | Thread-361 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,859 | INFO | werkzeug | Thread-354 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,880 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,910 | INFO | werkzeug | Thread-363 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,945 | INFO | werkzeug | Thread-365 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:08,992 | INFO | werkzeug | Thread-356 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,021 | INFO | werkzeug | Thread-367 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,070 | INFO | werkzeug | Thread-358 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,091 | INFO | werkzeug | Thread-369 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,098 | INFO | app.ui.dash_app | Thread-370 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-05 09:37:09,101 | INFO | app.ui.dash_app | Thread-370 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:09,106 | INFO | app.ui.dash_app | Thread-370 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:09,111 | INFO | app.ui.dash_app | Thread-370 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:09,115 | INFO | werkzeug | Thread-370 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,125 | INFO | werkzeug | Thread-371 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:09,136 | INFO | app.ui.dash_app | Thread-372 (process_request_thread) | [SAMPLING NETWORK] Callback ejecutado - n_clicks=1, enabled_list=[True]
2025-11-05 09:37:09,140 | INFO | app.acquisition.streaming_coordinator | Thread-372 (process_request_thread) | [BUFFER] SensorBuffer creado para 10603: capacidad=19200 samples (300s @ 64Hz)
2025-11-05 09:37:09,144 | INFO | app.acquisition.streaming_coordinator | Thread-372 (process_request_thread) | [COORDINATOR] Buffer recreado para 10603 @ 64Hz
2025-11-05 09:37:09,148 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | StreamingCoordinator reconfigured for 10603 @ 64.0Hz
2025-11-05 09:37:09,152 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | Data format configured: float (calibrated)
2025-11-05 09:37:09,245 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | Configured sensor 10603: fs=64.0Hz, axes=['x', 'y', 'z'], format=float
2025-11-05 09:37:09,247 | INFO | app.acquisition.stream_manager | Thread-372 (process_request_thread) | [REALTIME-STORE] Sensor 10603 reconfigurado: 64Hz (buffer: 19200 samples)
2025-11-05 09:37:09,250 | INFO | app.acquisition.stream_manager | Thread-372 (process_request_thread) | [STREAM_MANAGER] Calling start_streaming for 10603...
2025-11-05 09:37:09,252 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | [START_STREAMING] Called for sensor 10603
2025-11-05 09:37:09,257 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | [START_STREAMING] Creating thread for 10603...
2025-11-05 09:37:09,260 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | [START_STREAMING] Starting thread for 10603...
2025-11-05 09:37:09,267 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | [START_STREAMING] Thread started for sensor 10603 - thread.is_alive()=True
2025-11-05 09:37:09,282 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Initializing sampling for node 10603...
2025-11-05 09:37:09,282 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Creating SyncSamplingNetwork...
2025-11-05 09:37:09,286 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Adding node 10603 to sync network...
2025-11-05 09:37:09,781 | INFO | app.acquisition.real_mscl_client | Thread-372 (process_request_thread) | Started streaming for sensor 10603
2025-11-05 09:37:09,783 | INFO | app.acquisition.stream_manager | Thread-372 (process_request_thread) | [STREAM_MANAGER] start_streaming completed for 10603
2025-11-05 09:37:09,786 | INFO | app.ui.dash_app | Thread-372 (process_request_thread) | Nodo 10603 iniciado correctamente (64Hz, ['x', 'y', 'z'], float)
2025-11-05 09:37:09,787 | WARNING | app.acquisition.stream_manager | Thread-372 (process_request_thread) | Thread de procesamiento FFT ya está corriendo
2025-11-05 09:37:09,790 | INFO | app.ui.dash_app | Thread-372 (process_request_thread) | Procesamiento FFT iniciado para visualización en tiempo real
2025-11-05 09:37:09,793 | INFO | app.ui.dash_app | Thread-372 (process_request_thread) | [SAMPLING NETWORK] Retornando feedback - success: 1, failed: 0
2025-11-05 09:37:09,798 | INFO | werkzeug | Thread-372 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:10,293 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stopping any existing sampling session on node 10603...
2025-11-05 09:37:11,415 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node successfully set to IDLE - ready for new configuration
2025-11-05 09:37:11,426 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Configuring node 10603 for continuous sync sampling...
2025-11-05 09:37:11,437 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Set sampling mode: SYNC
2025-11-05 09:37:11,449 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | Unsupported sample rate 64Hz, using 256Hz
2025-11-05 09:37:11,457 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Set unlimitedDuration=True for continuous sampling
2025-11-05 09:37:11,462 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Enabled accelerometer channels: X, Y, Z
2025-11-05 09:37:11,471 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node 10603 configured: SYNC mode, 64Hz, unlimited duration
2025-11-05 09:37:11,479 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Verified config - Rate: 105, Unlimited: True
2025-11-05 09:37:11,495 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node 10603 added to sync network
2025-11-05 09:37:11,506 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Configuring lossless mode...
2025-11-05 09:37:11,513 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Lossless mode enabled!
2025-11-05 09:37:11,521 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Applying sync network configuration...
2025-11-05 09:37:11,748 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Sync network configuration applied
2025-11-05 09:37:11,761 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Starting sync sampling network...
2025-11-05 09:37:12,014 | INFO | app.acquisition.real_mscl_client | Stream-10603 | SUCCESS: Sync sampling network started - continuous @ 64Hz!
2025-11-05 09:37:12,020 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 starting data collection loop...
2025-11-05 09:37:13,615 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1 from node 10603: 1 samples, accumulated: 0
2025-11-05 09:37:13,798 | INFO | werkzeug | Thread-360 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:13,832 | INFO | werkzeug | Thread-374 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:13,857 | INFO | werkzeug | Thread-362 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:13,859 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #20 - Still receiving data...
2025-11-05 09:37:13,866 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #1: 64 samples, shape (64, 3)
2025-11-05 09:37:13,895 | INFO | werkzeug | Thread-376 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:13,926 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 09:37:14,577 | INFO | werkzeug | Thread-366 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:14,605 | INFO | werkzeug | Thread-378 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:14,709 | INFO | werkzeug | Thread-364 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:14,735 | INFO | werkzeug | Thread-380 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:14,786 | INFO | werkzeug | Thread-368 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:14,819 | INFO | werkzeug | Thread-382 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:15,090 | ERROR | app.acquisition.real_mscl_client | Stream-10603 | FATAL ERROR in stream worker for 10603:
Traceback (most recent call last):
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\app\acquisition\real_mscl_client.py", line 425, in _stream_worker
    callback(sample)
    ~~~~~~~~^^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\app\acquisition\stream_manager.py", line 471, in callback
    self._handle_sample(sensor_id, sample)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\app\acquisition\stream_manager.py", line 746, in _handle_sample
    freqs, psd = estimator.power_spectral_density(processed)
                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\app\analysis\spectral.py", line 64, in power_spectral_density
    freqs, psd = signal.welch(
                 ~~~~~~~~~~~~^
        data,
        ^^^^^
    ...<4 lines>...
        detrend=self.welch_config.detrend,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\scipy\signal\_spectral_py.py", line 664, in welch
    freqs, Pxx = csd(x, x, fs=fs, window=window, nperseg=nperseg,
                 ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     noverlap=noverlap, nfft=nfft, detrend=detrend,
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     return_onesided=return_onesided, scaling=scaling,
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     axis=axis, average=average)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\scipy\signal\_spectral_py.py", line 914, in csd
    SFT = ShortTimeFFT(win, nperseg - noverlap, fs, fft_mode=fft_mode, mfft=nfft,
                       scale_to=scales[scaling], phase_shift=None)
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\scipy\signal\_short_time_fft.py", line 440, in __init__
    self._win, self._hop, self.fs = win, hop, fs
                          ^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\scipy\signal\_short_time_fft.py", line 870, in fs
    if not (v > 0):
            ^^^^^
TypeError: '>' not supported between instances of 'str' and 'int'

2025-11-05 09:37:15,111 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 shutting down...
2025-11-05 09:37:15,720 | INFO | werkzeug | Thread-373 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:15,750 | INFO | werkzeug | Thread-384 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:17,237 | INFO | werkzeug | Thread-375 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:17,269 | INFO | werkzeug | Thread-386 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:17,372 | INFO | werkzeug | Thread-377 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:17,407 | INFO | werkzeug | Thread-388 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,033 | INFO | werkzeug | Thread-379 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,062 | INFO | werkzeug | Thread-390 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,222 | INFO | werkzeug | Thread-381 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,255 | INFO | werkzeug | Thread-392 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,272 | INFO | app.ui.dash_app | Thread-393 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #16)
2025-11-05 09:37:18,279 | INFO | app.ui.dash_app | Thread-393 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:18,285 | INFO | app.ui.dash_app | Thread-393 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:18,289 | INFO | app.ui.dash_app | Thread-393 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:18,292 | INFO | werkzeug | Thread-393 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,333 | INFO | werkzeug | Thread-383 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:18,357 | INFO | werkzeug | Thread-395 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:19,181 | INFO | werkzeug | Thread-385 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:19,205 | INFO | werkzeug | Thread-397 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:20,867 | INFO | werkzeug | Thread-387 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:20,930 | INFO | werkzeug | Thread-399 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:21,009 | INFO | werkzeug | Thread-389 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:21,154 | INFO | werkzeug | Thread-401 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:21,938 | INFO | werkzeug | Thread-391 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:21,963 | INFO | werkzeug | Thread-403 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:22,123 | INFO | werkzeug | Thread-396 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:22,152 | INFO | werkzeug | Thread-405 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:22,171 | INFO | werkzeug | Thread-394 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:22,205 | INFO | werkzeug | Thread-407 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:23,159 | INFO | werkzeug | Thread-398 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:23,192 | INFO | werkzeug | Thread-409 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:24,815 | INFO | werkzeug | Thread-400 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:24,838 | INFO | werkzeug | Thread-402 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:24,861 | INFO | werkzeug | Thread-411 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:24,894 | INFO | werkzeug | Thread-413 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:24,912 | INFO | app.ui.dash_app | Thread-414 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #17)
2025-11-05 09:37:24,913 | INFO | app.ui.dash_app | Thread-414 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:24,919 | INFO | app.ui.dash_app | Thread-414 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:24,923 | INFO | app.ui.dash_app | Thread-414 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:24,930 | INFO | werkzeug | Thread-414 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,478 | INFO | werkzeug | Thread-404 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,510 | INFO | werkzeug | Thread-416 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,608 | INFO | werkzeug | Thread-406 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,636 | INFO | werkzeug | Thread-418 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,720 | INFO | werkzeug | Thread-408 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:25,747 | INFO | werkzeug | Thread-420 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:25] "POST /_dash-update-component HTTP/1.1" 200 -
