2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:46,863 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:46,892 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #51701 from node 10603: 1 samples, accumulated: 18
2025-10-30 16:39:47,050 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4840 - Still receiving data...
2025-10-30 16:39:47,259 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #51801 from node 10603: 1 samples, accumulated: 118
2025-10-30 16:39:47,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:47,375 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:47,574 | INFO | werkzeug | Thread-878 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,650 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #51901 from node 10603: 1 samples, accumulated: 90
2025-10-30 16:39:47,653 | INFO | werkzeug | Thread-880 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,671 | INFO | werkzeug | Thread-881 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,699 | INFO | werkzeug | Thread-879 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,743 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4860 - Still receiving data...
2025-10-30 16:39:47,750 | INFO | werkzeug | Thread-883 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,803 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:47,836 | INFO | werkzeug | Thread-882 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:47,952 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:48,039 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52001 from node 10603: 1 samples, accumulated: 62
2025-10-30 16:39:48,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:48,354 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:48,415 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52101 from node 10603: 1 samples, accumulated: 34
2025-10-30 16:39:48,550 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4880 - Still receiving data...
2025-10-30 16:39:48,790 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:48,859 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:48,888 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52201 from node 10603: 1 samples, accumulated: 6
2025-10-30 16:39:49,196 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52301 from node 10603: 1 samples, accumulated: 106
2025-10-30 16:39:49,238 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4900 - Still receiving data...
2025-10-30 16:39:49,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:49,373 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:49,574 | INFO | werkzeug | Thread-884 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,603 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52401 from node 10603: 1 samples, accumulated: 78
2025-10-30 16:39:49,626 | INFO | werkzeug | Thread-886 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,636 | INFO | werkzeug | Thread-887 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,766 | INFO | werkzeug | Thread-885 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,800 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:49,785 | INFO | werkzeug | Thread-889 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,864 | INFO | werkzeug | Thread-888 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:49,958 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:49,988 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52501 from node 10603: 1 samples, accumulated: 50
2025-10-30 16:39:50,050 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4920 - Still receiving data...
2025-10-30 16:39:50,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:50,359 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:50,390 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52601 from node 10603: 1 samples, accumulated: 22
2025-10-30 16:39:50,707 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4940 - Still receiving data...
2025-10-30 16:39:50,758 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52701 from node 10603: 1 samples, accumulated: 122
2025-10-30 16:39:50,790 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:50,867 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:51,165 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52801 from node 10603: 1 samples, accumulated: 94
2025-10-30 16:39:51,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:51,351 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:51,426 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4960 - Still receiving data...
2025-10-30 16:39:51,540 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #52901 from node 10603: 1 samples, accumulated: 66
2025-10-30 16:39:51,574 | INFO | werkzeug | Thread-890 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,674 | INFO | werkzeug | Thread-893 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,713 | INFO | werkzeug | Thread-892 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,740 | INFO | werkzeug | Thread-891 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,791 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:51,796 | INFO | werkzeug | Thread-895 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,874 | INFO | werkzeug | Thread-894 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:51,952 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:51,982 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53001 from node 10603: 1 samples, accumulated: 38
2025-10-30 16:39:52,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #4980 - Still receiving data...
2025-10-30 16:39:52,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:52,364 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:52,395 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53101 from node 10603: 1 samples, accumulated: 10
2025-10-30 16:39:52,727 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53201 from node 10603: 1 samples, accumulated: 110
2025-10-30 16:39:52,790 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:52,894 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:52,924 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5000 - Still receiving data...
2025-10-30 16:39:53,102 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53301 from node 10603: 1 samples, accumulated: 82
2025-10-30 16:39:53,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:53,355 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:53,508 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53401 from node 10603: 1 samples, accumulated: 54
2025-10-30 16:39:53,550 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5020 - Still receiving data...
2025-10-30 16:39:53,575 | INFO | werkzeug | Thread-896 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,655 | INFO | werkzeug | Thread-898 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,698 | INFO | werkzeug | Thread-899 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,792 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:53,792 | INFO | werkzeug | Thread-897 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,826 | INFO | werkzeug | Thread-901 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,905 | INFO | werkzeug | Thread-900 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:53,982 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:39:54,011 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53501 from node 10603: 1 samples, accumulated: 26
2025-10-30 16:39:54,290 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53601 from node 10603: 1 samples, accumulated: 126
2025-10-30 16:39:54,290 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:54,356 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=7.00Hz, tension=49.0N, samples=7680
2025-10-30 16:39:54,425 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5040 - Still receiving data...
2025-10-30 16:39:54,665 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53701 from node 10603: 1 samples, accumulated: 103
2025-10-30 16:39:54,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:54,834 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.25Hz, tension=18.1N, samples=7680
2025-10-30 16:39:55,071 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53801 from node 10603: 1 samples, accumulated: 75
2025-10-30 16:39:55,083 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5060 - Still receiving data...
2025-10-30 16:39:55,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:55,332 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.50Hz, tension=2.2N, samples=7680
2025-10-30 16:39:55,452 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #53901 from node 10603: 1 samples, accumulated: 47
2025-10-30 16:39:55,575 | INFO | werkzeug | Thread-902 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,614 | INFO | werkzeug | Thread-905 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,636 | INFO | werkzeug | Thread-904 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,745 | INFO | werkzeug | Thread-903 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,756 | INFO | werkzeug | Thread-907 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,756 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5080 - Still receiving data...
2025-10-30 16:39:55,783 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:55,839 | INFO | werkzeug | Thread-906 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:55,925 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:55,944 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54001 from node 10603: 1 samples, accumulated: 19
2025-10-30 16:39:56,227 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54101 from node 10603: 1 samples, accumulated: 119
2025-10-30 16:39:56,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:56,325 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:56,487 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5100 - Still receiving data...
2025-10-30 16:39:56,633 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54201 from node 10603: 1 samples, accumulated: 91
2025-10-30 16:39:56,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:56,829 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:57,008 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54301 from node 10603: 1 samples, accumulated: 63
2025-10-30 16:39:57,144 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5120 - Still receiving data...
2025-10-30 16:39:57,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:57,326 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:57,415 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54401 from node 10603: 1 samples, accumulated: 35
2025-10-30 16:39:57,573 | INFO | werkzeug | Thread-908 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,646 | INFO | werkzeug | Thread-911 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,685 | INFO | werkzeug | Thread-910 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,706 | INFO | werkzeug | Thread-909 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:57,827 | INFO | werkzeug | Thread-913 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,861 | INFO | werkzeug | Thread-912 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:57,949 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:57,968 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54501 from node 10603: 1 samples, accumulated: 7
2025-10-30 16:39:57,980 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5140 - Still receiving data...
2025-10-30 16:39:58,196 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54601 from node 10603: 1 samples, accumulated: 107
2025-10-30 16:39:58,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:58,329 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:58,571 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54701 from node 10603: 1 samples, accumulated: 79
2025-10-30 16:39:58,613 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5160 - Still receiving data...
2025-10-30 16:39:58,758 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:58,835 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:39:58,977 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54801 from node 10603: 1 samples, accumulated: 51
2025-10-30 16:39:59,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:59,367 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:39:59,404 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #54901 from node 10603: 1 samples, accumulated: 23
2025-10-30 16:39:59,416 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5180 - Still receiving data...
2025-10-30 16:39:59,576 | INFO | werkzeug | Thread-914 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:59,680 | INFO | werkzeug | Thread-916 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:59,833 | INFO | werkzeug | Thread-917 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:59,834 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55001 from node 10603: 1 samples, accumulated: 123
2025-10-30 16:39:59,839 | INFO | werkzeug | Thread-915 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:59,843 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:39:59,846 | INFO | werkzeug | Thread-919 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:39:59,988 | INFO | werkzeug | Thread-918 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:39:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:00,176 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:00,225 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55101 from node 10603: 1 samples, accumulated: 95
2025-10-30 16:40:00,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:00,373 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:00,463 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5200 - Still receiving data...
2025-10-30 16:40:00,540 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55201 from node 10603: 1 samples, accumulated: 67
2025-10-30 16:40:00,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:00,872 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:00,914 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55301 from node 10603: 1 samples, accumulated: 39
2025-10-30 16:40:01,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5220 - Still receiving data...
2025-10-30 16:40:01,467 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:01,589 | INFO | werkzeug | Thread-920 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:01,647 | INFO | werkzeug | Thread-922 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:01,796 | INFO | werkzeug | Thread-924 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:01,912 | INFO | werkzeug | Thread-921 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:01,956 | INFO | werkzeug | Thread-923 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:01,993 | INFO | werkzeug | Thread-925 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:02,068 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:02,094 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55401 from node 10603: 1 samples, accumulated: 11
2025-10-30 16:40:02,108 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55501 from node 10603: 1 samples, accumulated: 111
2025-10-30 16:40:02,109 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:02,221 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:02,233 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55601 from node 10603: 1 samples, accumulated: 83
2025-10-30 16:40:02,262 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:02,407 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:02,477 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55701 from node 10603: 1 samples, accumulated: 55
2025-10-30 16:40:02,758 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:02,847 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:02,877 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5240 - Still receiving data...
2025-10-30 16:40:02,883 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55801 from node 10603: 1 samples, accumulated: 27
2025-10-30 16:40:03,258 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #55901 from node 10603: 1 samples, accumulated: 127
2025-10-30 16:40:03,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:03,329 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:03,519 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5260 - Still receiving data...
2025-10-30 16:40:03,574 | INFO | werkzeug | Thread-926 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,665 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56001 from node 10603: 1 samples, accumulated: 99
2025-10-30 16:40:03,695 | INFO | werkzeug | Thread-928 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
